category,price,color,brand,base_color,has_out_of_stock,nb_sizes_total,nb_sizes_available,nb_sizes_out_of_stock,fully_out_of_stock,price_segment
dress,45.0,black,Topshop,beige,True,8,6,2,False,£20-50
dress,40.0,sage,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,23.5,black,Missyempire,beige,True,6,5,1,False,£20-50
dress,38.0,hot pink,ASOS DESIGN,pink,True,8,7,1,False,£20-50
dress,65.0,black metallic,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,34.0,pink and red floral,ASOS DESIGN Maternity,pink,True,8,6,2,False,£20-50
dress,28.0,pink,ASOS DESIGN,pink,False,8,8,0,False,£20-50
dress,45.0,pink,ASOS DESIGN Petite,pink,True,8,6,2,False,£20-50
dress,19.99,mid blue,New Look,blue,False,8,8,0,False,<£20
dress,68.0,wine,ASOS DESIGN,beige,True,8,5,3,False,£50-100
dress,65.0,mono floral print,In The Style,beige,True,6,3,3,False,£50-100
dress,25.99,green,New Look,green,True,8,6,2,False,£20-50
dress,46.0,gold,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,24.0,floral/polka print,Wednesday,beige,False,6,6,0,False,£20-50
dress,28.0,black,ASOS DESIGN Curve,beige,False,6,6,0,False,£20-50
dress,55.0,multi,Topshop,beige,False,5,5,0,False,£50-100
dress,38.0,grey,ASOS DESIGN Curve,grey,False,8,8,0,False,£20-50
dress,49.0,black,River Island,beige,False,7,7,0,False,£20-50
dress,60.0,white,Morgan,white,False,5,5,0,False,£50-100
dress,45.0,lilac,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
dress,70.0,white,Pieces Curve,white,False,5,5,0,False,£50-100
dress,32.0,green gingham,ASOS DESIGN Curve,green,False,8,8,0,False,£20-50
dress,75.0,cream,ASOS DESIGN Bridesmaid,beige,True,8,7,1,False,£50-100
dress,45.0,black,ASOS DESIGN Maternity,beige,False,7,7,0,False,£20-50
dress,24.0,beige spot,ASOS DESIGN Petite,beige,True,8,4,4,False,£20-50
dress,160.0,gold,ASOS DESIGN,beige,True,8,7,1,False,>£100
dress,13.0,black,ASOS DESIGN,beige,False,8,8,0,False,<£20
dress,44.0,black,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,55.0,forest green,ASOS DESIGN,green,False,8,8,0,False,£50-100
dress,30.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,45.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
dress,38.0,green panther print,ASOS DESIGN,green,True,8,7,1,False,£20-50
dress,40.0,pink,ASOS DESIGN,pink,True,8,7,1,False,£20-50
dress,75.0,blue,Rare London,blue,False,7,7,0,False,£50-100
dress,95.0,white,ASOS LUXE Wedding,white,True,8,7,1,False,£50-100
dress,20.0,green floral,Wednesday,green,True,6,4,2,False,£20-50
dress,32.99,brown,New Look,brown,False,7,7,0,False,£20-50
dress,29.99,light brown,Mango,brown,True,7,3,4,False,£20-50
dress,50.0,multi,Topshop,beige,True,5,2,3,False,£50-100
dress,80.0,gardenia,Y.A.S,beige,False,6,6,0,False,£50-100
dress,50.0,multi,In The Style,beige,True,6,5,1,False,£50-100
dress,35.0,oatmeal,ASOS DESIGN Tall,beige,True,9,7,2,False,£20-50
dress,29.99,neutral,New Look,beige,False,7,7,0,False,£20-50
dress,32.0,red,Mango,red,True,6,4,2,False,£20-50
dress,34.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,85.0,pink,ASOS LUXE,pink,True,8,7,1,False,£50-100
dress,68.0,apple green,Pretty Lavish,green,False,6,6,0,False,£50-100
dress,100.0,brown floral,Forever New,brown,False,6,6,0,False,>£100
dress,44.0,navy,Closet London,beige,False,6,6,0,False,£20-50
dress,95.0,sage green,Maya Bridesmaid,green,False,6,6,0,False,£50-100
dress,110.0,dusky blue,ASOS EDITION,blue,False,8,8,0,False,>£100
dress,48.0,multi,Topshop,beige,True,8,7,1,False,£20-50
dress,75.0,black,Topshop,beige,True,8,7,1,False,£50-100
dress,8.5,lilac,Vero Moda,beige,True,6,3,3,False,<£20
dress,22.99,multi,Miss Selfridge,beige,False,8,8,0,False,£20-50
dress,140.0,white,ASOS EDITION Arabella,white,True,8,7,1,False,>£100
dress,32.0,khaki,Topshop,beige,False,8,8,0,False,£20-50
dress,50.0,olive,Extro,beige,False,6,6,0,False,£50-100
dress,15.0,dusty blue,ASOS DESIGN,blue,True,8,7,1,False,<£20
dress,19.5,rose pink,ASOS DESIGN,pink,False,8,8,0,False,<£20
dress,84.0,black,ASOS DESIGN,beige,True,8,6,2,False,£50-100
dress,17.0,multi,COLLUSION,beige,True,8,6,2,False,<£20
dress,45.0,black,ASOS DESIGN,beige,True,8,6,2,False,£20-50
dress,28.0,multi,Topshop,beige,False,8,8,0,False,£20-50
dress,45.0,cream,Simmi,beige,True,6,3,3,False,£20-50
dress,38.0,bright red,Only,red,True,6,5,1,False,£20-50
dress,22.99,pink,ASYOU,pink,False,8,8,0,False,£20-50
dress,100.0,muted blush,Maya Bridesmaid,beige,True,6,5,1,False,>£100
dress,29.99,stone,Public Desire,beige,True,6,3,3,False,£20-50
dress,36.0,multi,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,42.0,black,ASOS DESIGN,beige,True,8,6,2,False,£20-50
dress,60.0,red,ASOS DESIGN,red,False,8,8,0,False,£50-100
dress,42.0,red blue ditsy,Glamorous Petite,blue,True,7,6,1,False,£20-50
dress,30.0,pink ditsy,Glamorous Maternity,pink,False,6,6,0,False,£20-50
dress,48.0,natural,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,75.0,black,ASOS LUXE,beige,False,8,8,0,False,£50-100
dress,23.99,red,ASYOU,red,True,8,2,6,False,£20-50
dress,85.0,multi,others,beige,False,7,7,0,False,£50-100
dress,65.0,blue,TFNC Bridesmaid,blue,True,6,3,3,False,£50-100
dress,80.0,navy,Anaya With Love Bridesmaid,beige,False,6,6,0,False,£50-100
dress,46.0,navy,ASOS DESIGN,beige,True,8,6,2,False,£20-50
dress,28.0,stone,In The Style,beige,False,6,6,0,False,£20-50
dress,28.0,taupe,ASOS DESIGN,beige,True,8,6,2,False,£20-50
dress,48.0,navy,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,65.0,ecru,Topshop,beige,False,4,4,0,False,£50-100
dress,38.0,blue,ASOS DESIGN,blue,False,8,8,0,False,£20-50
dress,65.0,sage,TFNC Petite Bridesmaid,beige,True,6,5,1,False,£50-100
dress,56.0,multi,ASOS LUXE,beige,False,8,8,0,False,£50-100
dress,35.99,multi,Miss Selfridge,beige,False,8,8,0,False,£20-50
dress,48.0,multi,Topshop,beige,True,8,5,3,False,£20-50
dress,25.0,brown vintage ditsy,Daisy Street,brown,False,6,6,0,False,£20-50
dress,48.0,white,In The Style Tall,white,True,6,5,1,False,£20-50
dress,65.0,navy,ASOS DESIGN,beige,True,8,6,2,False,£50-100
dress,65.0,navy blue,TFNC Bridesmaid,blue,False,6,6,0,False,£50-100
dress,25.0,bright pink,JDY,pink,True,6,5,1,False,£20-50
dress,34.0,animal print,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,40.0,taupe,Pimkie,beige,False,4,4,0,False,£20-50
dress,29.99,black,Bershka,beige,True,4,2,2,False,£20-50
dress,32.0,black daisy,Glamorous,beige,True,6,5,1,False,£20-50
dress,40.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,89.0,red,Never Fully Dressed,red,True,6,5,1,False,£50-100
dress,42.0,black,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,25.0,pink & black check,JDY,pink,True,7,6,1,False,£20-50
dress,19.99,red,New Look,red,True,8,1,7,False,<£20
dress,17.99,brown,New Look,brown,False,8,8,0,False,<£20
dress,24.0,ditsy patchwork,Wednesday,beige,False,6,6,0,False,£20-50
dress,95.0,green,ASOS LUXE,green,False,8,8,0,False,£50-100
dress,70.0,black,Morgan,beige,False,5,5,0,False,£50-100
dress,28.0,purple floral print,ASOS DESIGN,purple,True,8,5,3,False,£20-50
dress,85.0,mauve,ASOS DESIGN Bridesmaid,beige,True,8,7,1,False,£50-100
dress,78.0,sage,ASOS DESIGN Bridesmaid,beige,True,8,7,1,False,£50-100
dress,36.0,mixed print,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,56.0,black jacquard,ASOS DESIGN Petite,beige,True,8,5,3,False,£50-100
dress,40.0,khaki,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,60.0,black,Topshop,beige,False,8,8,0,False,£50-100
dress,145.0,black,ASOS DESIGN,beige,True,8,4,4,False,>£100
dress,35.99,pink,Miss Selfridge,pink,False,8,8,0,False,£20-50
dress,30.0,dark green,Missyempire,green,False,6,6,0,False,£20-50
dress,56.0,blue floral,ASOS DESIGN,blue,False,8,8,0,False,£50-100
dress,38.0,navy,ASOS DESIGN,beige,True,8,6,2,False,£20-50
dress,40.0,gold,ASOS DESIGN,beige,True,8,3,5,False,£20-50
dress,22.0,brown,Rebellious Fashion,brown,True,6,3,3,False,£20-50
dress,48.0,khaki,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
dress,27.99,pink,New Look,pink,False,8,8,0,False,£20-50
dress,48.0,khaki,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,26.0,rose print,ASOS DESIGN Petite,beige,True,8,7,1,False,£20-50
dress,80.0,yellow//green/blue,Hope,green,False,6,6,0,False,£50-100
dress,35.99,black,New Look Curve,beige,False,6,6,0,False,£20-50
dress,45.0,black,River Island Plus,beige,True,6,5,1,False,£20-50
dress,49.0,khaki leopard,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,26.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,36.0,black,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
dress,64.0,white,Vesper,white,True,6,4,2,False,£50-100
dress,35.99,beige,Bershka,beige,True,4,3,1,False,£20-50
dress,45.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,25.0,black spot print,Vero Moda Tall,beige,True,7,5,2,False,£20-50
dress,21.0,black,ASOS DESIGN,beige,True,8,6,2,False,£20-50
dress,110.0,olive,ASOS EDITION,beige,False,8,8,0,False,>£100
dress,205.0,white,ASOS EDITION,white,False,8,8,0,False,>£100
dress,65.0,forest green,Closet London,green,False,6,6,0,False,£50-100
dress,230.0,neutrals,ASOS EDITION,beige,True,8,4,4,False,>£100
dress,6.0,blue swirl print,ASOS DESIGN,blue,True,8,7,1,False,<£20
dress,85.0,green,Pretty Lavish,green,False,6,6,0,False,£50-100
dress,80.0,sage,Anaya Petite Bridesmaid,beige,True,6,5,1,False,£50-100
dress,60.0,navy blue,TFNC Bridesmaid,blue,True,6,4,2,False,£50-100
dress,140.0,white,ASOS EDITION Curve,white,True,8,7,1,False,>£100
dress,38.0,blurred floral,ASOS DESIGN,red,False,8,8,0,False,£20-50
dress,34.0,ecru,Extro,beige,False,5,5,0,False,£20-50
dress,24.0,red floral print,ASOS DESIGN Maternity,red,False,8,8,0,False,£20-50
dress,42.0,red leopard,Glamorous Maternity,red,True,6,4,2,False,£20-50
dress,46.0,khaki,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,50.0,mono,Topshop,beige,False,5,5,0,False,£50-100
dress,50.0,blue,Topshop Tall,blue,False,7,7,0,False,£50-100
dress,70.0,black,Topshop,beige,True,8,4,4,False,£50-100
dress,150.0,black,ASOS EDITION,beige,True,8,5,3,False,>£100
dress,35.99,black,Miss Selfridge,beige,False,8,8,0,False,£20-50
dress,130.0,black,ASOS EDITION,beige,False,8,8,0,False,>£100
dress,36.0,black,ASOS DESIGN,beige,True,8,5,3,False,£20-50
dress,34.0,khaki,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,88.0,red abstract,Pretty Lavish,red,True,6,1,5,False,£50-100
dress,72.0,black,ASOS DESIGN,beige,True,8,3,5,False,£50-100
dress,48.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,110.0,cinnamon rose,ASOS EDITION,beige,False,8,8,0,False,>£100
dress,35.0,washed blue blue,ASOS DESIGN Petite,blue,False,8,8,0,False,£20-50
dress,33.0,green,Pimkie,green,False,5,5,0,False,£20-50
dress,30.0,purple,Monki,purple,True,11,9,2,False,£20-50
dress,43.99,pink,New Look,pink,True,7,6,1,False,£20-50
dress,26.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,85.0,cream floral,Hope,beige,False,4,4,0,False,£50-100
dress,55.0,blue,River Island,blue,True,7,5,2,False,£50-100
dress,28.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,42.0,blue floral,Collective,blue,False,7,7,0,False,£20-50
dress,38.0,rose floral,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,40.0,black,Bershka,beige,True,4,3,1,False,£20-50
dress,55.0,green,Topshop,green,True,5,4,1,False,£50-100
dress,40.0,floral print,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,24.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,60.0,black,ASOS LUXE Curve,beige,False,8,8,0,False,£50-100
dress,38.0,pink/black,ASOS DESIGN,pink,True,8,7,1,False,£20-50
dress,45.0,multi,Topshop Bella,beige,False,8,8,0,False,£20-50
dress,44.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,62.0,white,Vesper,white,False,6,6,0,False,£50-100
dress,85.0,white daisy,Lace,white,False,6,6,0,False,£50-100
dress,88.0,ivory,Lace,beige,True,6,5,1,False,£50-100
dress,70.0,pink,TFNC Bridesmaid,pink,False,6,6,0,False,£50-100
dress,65.0,pink,TNFC Bridesmaid,pink,True,6,5,1,False,£50-100
dress,65.0,mono print,Object,beige,False,6,6,0,False,£50-100
dress,105.0,sage,ASOS DESIGN Maternity,beige,True,7,6,1,False,>£100
dress,55.0,orange,ASOS DESIGN Premium,orange,False,8,8,0,False,£50-100
dress,95.0,rust,ASOS DESIGN Tall,beige,True,9,6,3,False,£50-100
dress,115.0,cream/black,Sister Jane,beige,False,6,6,0,False,>£100
dress,45.0,lilac,River Island,beige,False,7,7,0,False,£20-50
dress,78.0,rose,ASOS DESIGN Bridesmaid,beige,False,8,8,0,False,£50-100
dress,35.0,brown,ASOS DESIGN Petite,brown,False,8,8,0,False,£20-50
dress,65.99,black,ASYOU,beige,False,8,8,0,False,£50-100
dress,56.0,forest green,ASOS DESIGN Curve,green,False,8,8,0,False,£50-100
dress,44.0,pastel blue,ASOS DESIGN,blue,True,8,7,1,False,£20-50
other,35.0,multi,ASOS DESIGN,beige,True,8,5,3,False,£20-50
dress,34.0,purple floral print,ASOS DESIGN Maternity,purple,True,8,6,2,False,£20-50
dress,98.0,navy,Lavish Alice,beige,True,6,5,1,False,£50-100
dress,27.99,green,Miss Selfridge,green,True,8,7,1,False,£20-50
dress,75.0,gold,Rare London,beige,True,7,4,3,False,£50-100
dress,48.0,wine,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,34.0,black,Vero Moda Curve,beige,False,5,5,0,False,£20-50
dress,36.0,olive,ASOS DESIGN,beige,True,8,2,6,False,£20-50
dress,49.99,red ditsy floral,Miss Selfridge,red,False,8,8,0,False,£20-50
dress,90.0,silver,ASOS LUXE,beige,True,8,5,3,False,£50-100
dress,55.0,blue,Y.A.S,blue,True,6,4,2,False,£50-100
dress,38.5,red floral,ASOS DESIGN,red,False,8,8,0,False,£20-50
dress,50.0,brown,River Island,brown,True,7,4,3,False,£50-100
dress,26.0,black,JDY,beige,True,6,5,1,False,£20-50
dress,35.0,zebra print,In The Style Plus,beige,False,4,4,0,False,£20-50
dress,24.99,brown,COLLUSION,brown,False,8,8,0,False,£20-50
dress,75.0,steel blue,ASOS DESIGN Bridesmaids,blue,False,8,8,0,False,£50-100
dress,35.99,sand,Bershka,beige,True,5,3,2,False,£20-50
dress,29.0,black,Stradivarius,beige,True,5,3,2,False,£20-50
dress,95.0,orange,ASOS EDITION,orange,False,8,8,0,False,£50-100
dress,115.0,vivid pink,Forever New,pink,True,6,2,4,False,>£100
dress,33.99,black,New Look,beige,False,8,8,0,False,£20-50
dress,35.0,charcoal,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,110.0,dusky blue,ASOS EDITION,blue,True,8,6,2,False,>£100
dress,70.0,khaki,ASOS DESIGN,beige,True,8,4,4,False,£50-100
dress,29.0,multi,Missguided Maternity,beige,True,6,4,2,False,£20-50
dress,144.0,white/blue,ASOS EDITION,blue,True,8,7,1,False,>£100
dress,34.0,mixed scarf print,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,55.0,muted blush,TFNC Bridesmaid,beige,False,6,6,0,False,£50-100
dress,30.0,multi,ASOS DESIGN,beige,True,8,6,2,False,£20-50
dress,38.0,sage,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
dress,52.0,black,Closet London,beige,False,6,6,0,False,£50-100
dress,31.5,white,ASOS DESIGN,white,False,8,8,0,False,£20-50
dress,26.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
dress,36.0,black floral,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,120.0,silver,ASOS DESIGN,beige,True,8,5,3,False,>£100
dress,95.0,purple,ASOS EDITION,purple,False,8,8,0,False,£50-100
dress,65.0,navy,ASOS DESIGN,beige,True,8,7,1,False,£50-100
other,60.0,green,ASOS DESIGN Tall,green,True,9,7,2,False,£50-100
dress,38.0,mono spot,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,55.0,charcoal,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,195.0,ivory,ASOS EDITION Elsie,beige,True,8,7,1,False,>£100
dress,85.0,lilac,Anaya Bridesmaid,beige,True,6,5,1,False,£50-100
dress,38.0,pink,ASOS DESIGN,pink,True,8,7,1,False,£20-50
dress,25.99,blue,ASYOU,blue,True,8,6,2,False,£20-50
dress,24.0,multi,Rebellious Fashion,beige,True,6,4,2,False,£20-50
dress,45.0,chocolate,Kaiia,beige,True,8,2,6,False,£20-50
dress,35.0,rust,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,34.0,marble print,Simmi,beige,False,6,6,0,False,£20-50
dress,30.0,brown,Urban Revivo,brown,True,6,5,1,False,£20-50
dress,58.0,chocolate,Vesper,beige,True,6,4,2,False,£50-100
dress,60.0,cobalt,Vesper,beige,False,6,6,0,False,£50-100
dress,32.0,burgundy,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,26.99,green,New Look,green,True,7,5,2,False,£20-50
dress,49.99,black,Mango,beige,True,5,4,1,False,£20-50
dress,26.0,black,JDY,beige,False,7,7,0,False,£20-50
dress,38.0,green white floral,Glamorous Curve,green,False,6,6,0,False,£20-50
dress,75.0,contrast floral,Hope,beige,False,6,6,0,False,£50-100
dress,45.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,17.99,khaki,Bershka,beige,False,4,4,0,False,<£20
dress,64.0,pale gold,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,38.0,botanical garden,Vila,beige,True,7,6,1,False,£20-50
dress,110.0,sage green,ASOS EDITION,green,False,8,8,0,False,>£100
dress,110.0,dusky rose,ASOS EDITION,beige,False,8,8,0,False,>£100
dress,56.0,ivory,Topshop,beige,True,8,5,3,False,£50-100
dress,45.0,oyster pink,AX Paris,pink,True,6,3,3,False,£20-50
dress,56.0,chocolate,Topshop,beige,False,8,8,0,False,£50-100
dress,55.0,cobalt,Aria Cove,beige,False,6,6,0,False,£50-100
dress,22.0,animal print,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,32.0,white shimmer,Extro,white,False,6,6,0,False,£20-50
dress,30.0,blue,Mango,blue,True,9,4,5,False,£20-50
dress,70.0,rust,ASOS DESIGN Bridesmaids,beige,False,8,8,0,False,£50-100
dress,55.0,green,ASOS DESIGN,green,True,8,6,2,False,£50-100
dress,46.0,colourblock,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,48.0,navy,ASOS DESIGN,beige,True,8,4,4,False,£20-50
dress,130.0,bright blue,ASOS EDITION,blue,False,8,8,0,False,>£100
dress,75.0,red abstract print,Pretty Lavish Curve,red,False,5,5,0,False,£50-100
dress,78.0,millennial pink,Pretty Lavish,pink,True,6,3,3,False,£50-100
dress,34.0,stripe,ASOS DESIGN Curve,beige,True,8,6,2,False,£20-50
dress,75.0,black,ASOS DESIGN,beige,True,8,7,1,False,£50-100
dress,48.0,sparkling grape,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,24.0,red ditsy,Wednesday,red,False,6,6,0,False,£20-50
dress,35.0,khaki,ASOS DESIGN,beige,True,8,6,2,False,£20-50
dress,52.0,birch,Vila Bridal,beige,False,7,7,0,False,£50-100
dress,65.0,black,others,beige,False,7,7,0,False,£50-100
dress,24.99,vintage brown,Cotton,brown,False,7,7,0,False,£20-50
dress,22.0,green floral,Wednesday,green,False,6,6,0,False,£20-50
dress,59.0,rochelle,Nobody,beige,False,6,6,0,False,£50-100
dress,89.0,black/animal,Never Fully Dressed,beige,False,6,6,0,False,£50-100
dress,27.99,black,New Look,beige,False,8,8,0,False,£20-50
dress,18.0,black,ASOS DESIGN Petite,beige,True,8,4,4,False,<£20
dress,34.0,blue daisy,Glamorous,blue,False,6,6,0,False,£20-50
dress,29.0,pink,Simply Be,pink,False,9,9,0,False,£20-50
dress,34.0,pink splice  print,ASOS DESIGN Curve,pink,False,6,6,0,False,£20-50
dress,40.0,cobalt blue,ASOS DESIGN Tall,blue,False,9,9,0,False,£20-50
dress,75.0,white/blue floral,Hope,blue,False,6,6,0,False,£50-100
dress,115.0,navy,ASOS DESIGN,beige,True,8,6,2,False,>£100
dress,41.0,pale pink,ASOS DESIGN,pink,True,8,6,2,False,£20-50
dress,19.0,blue dolphin gingham,Daisy Street,blue,False,6,6,0,False,<£20
dress,70.0,pink,TFNC Petite,pink,False,6,6,0,False,£50-100
dress,80.0,olive,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,40.0,multi,Topshop Petite,beige,False,8,8,0,False,£20-50
dress,150.0,steel blue,ASOS EDITION,blue,False,8,8,0,False,>£100
dress,32.99,black,Miss Selfridge,beige,True,8,5,3,False,£20-50
dress,46.0,black based floral,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,10.0,light blue,ASOS DESIGN,blue,True,8,7,1,False,<£20
dress,65.0,sage,TFNC Plus Bridesmaid,beige,True,6,5,1,False,£50-100
dress,35.0,brown,Public Desire,brown,True,6,5,1,False,£20-50
dress,34.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,55.0,green,ASOS DESIGN,green,False,8,8,0,False,£50-100
dress,45.0,stone,In The Style,beige,False,6,6,0,False,£20-50
dress,32.0,gingham,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,110.0,oyster,ASOS EDITION,beige,False,8,8,0,False,>£100
dress,25.99,multi,Stradivarius,beige,True,5,4,1,False,£20-50
dress,18.0,washed navy,ASOS DESIGN Curve,beige,True,8,2,6,False,<£20
dress,32.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,24.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,44.0,taupe,Pimkie,beige,False,4,4,0,False,£20-50
dress,17.99,brown,New Look Curve,brown,False,5,5,0,False,<£20
dress,28.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,30.0,black,River Island,beige,False,7,7,0,False,£20-50
dress,26.0,black,Wednesday,beige,True,6,5,1,False,£20-50
dress,44.0,natural,ASOS DESIGN,beige,False,7,7,0,False,£20-50
dress,44.0,navy & white stripe,Pieces Amelia,white,True,6,4,2,False,£20-50
dress,56.0,black,Topshop,beige,False,5,5,0,False,£50-100
dress,62.0,khaki,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,70.0,white,Pieces Bride To Be,white,True,6,5,1,False,£50-100
dress,100.0,sage green,Maya Bridesmaid,green,False,6,6,0,False,>£100
dress,35.0,orange,ASOS DESIGN,orange,True,8,7,1,False,£20-50
dress,38.5,green floral,ASOS DESIGN,green,False,8,8,0,False,£20-50
dress,7.0,yellow,Vila Exclusive,beige,False,6,6,0,False,<£20
dress,55.0,red,ASOS DESIGN,red,True,8,5,3,False,£50-100
dress,22.99,red,Miss Selfridge,red,False,8,8,0,False,£20-50
dress,46.5,grey,4th & Reckless,grey,True,6,5,1,False,£20-50
dress,35.99,black,Miss Selfridge,beige,True,8,6,2,False,£20-50
dress,16.0,black,Noisy May,beige,True,6,5,1,False,<£20
dress,42.0,floral,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,32.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,65.0,emerald,TFNC Petite Bridesmaid,beige,True,6,4,2,False,£50-100
dress,34.0,red floral print,ASOS DESIGN,red,False,8,8,0,False,£20-50
dress,50.0,floral/spot print,ASOS DESIGN Curve,beige,False,8,8,0,False,£50-100
dress,22.0,pink,Daisy Street,pink,True,6,5,1,False,£20-50
dress,18.0,brown pattern,New,brown,True,8,7,1,False,<£20
dress,28.0,black,Miss Selfridge,beige,False,8,8,0,False,£20-50
dress,36.0,mono spot,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,55.0,olive,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,110.0,pale pink,ASOS DESIGN,pink,True,8,6,2,False,>£100
dress,70.0,black,ASOS DESIGN Tall,beige,False,9,9,0,False,£50-100
dress,110.0,sage green,ASOS EDITION,green,False,8,8,0,False,>£100
dress,38.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,29.0,black,Bershka,beige,True,4,3,1,False,£20-50
dress,20.0,green floral,Wednesday,green,True,6,5,1,False,£20-50
dress,42.0,rose print,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,55.0,navy floral,ASOS DESIGN Curve,beige,False,8,8,0,False,£50-100
dress,27.99,black,New Look,beige,True,8,6,2,False,£20-50
dress,75.0,blush,ASOS DESIGN Bridesmaid,beige,False,8,8,0,False,£50-100
dress,85.0,cream floral,Hope,beige,True,6,4,2,False,£50-100
dress,20.0,black,River Island Maternity,beige,True,7,6,1,False,£20-50
dress,29.99,black,New Look,beige,False,7,7,0,False,£20-50
dress,89.0,cobalt/lime,Never Fully Dressed,beige,True,6,5,1,False,£50-100
dress,19.99,black,New Look Tall,beige,True,6,1,5,False,<£20
dress,33.99,black,New Look,beige,True,7,3,4,False,£20-50
dress,38.0,animal,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,19.99,black,New Look,beige,False,7,7,0,False,<£20
dress,22.0,black,Noisy May Curve,beige,False,6,6,0,False,£20-50
dress,45.0,multi,Topshop,beige,False,8,8,0,False,£20-50
dress,23.0,beige,River Island,beige,False,7,7,0,False,£20-50
dress,59.0,black,Vesper,beige,False,6,6,0,False,£50-100
dress,36.0,pink ditsy,Glamorous Petite,pink,False,7,7,0,False,£20-50
dress,55.0,black,ASOS DESIGN Maternity,beige,True,8,4,4,False,£50-100
dress,110.0,orchid,ASOS EDITION,beige,False,8,8,0,False,>£100
dress,21.0,floral print,ASOS DESIGN,beige,True,8,5,3,False,£20-50
dress,36.0,patchwork print,ASOS DESIGN,beige,False,7,7,0,False,£20-50
dress,65.0,toffee,ASOS DESIGN Bridesmaid,beige,True,8,7,1,False,£50-100
dress,56.0,blue floral,ASOS DESIGN Curve,blue,True,8,6,2,False,£50-100
dress,32.0,black,Catch,beige,True,6,5,1,False,£20-50
dress,25.0,white,River Island Petite,white,True,7,6,1,False,£20-50
dress,38.0,fuschia pink,Vila,pink,False,6,6,0,False,£20-50
